Facility_Id,City,States,Zip_Code,Address,County,Industry_Type_Sectors,Total_reported_direct_emissions,CO2_emissions_nonbiogenic ,Methane_CH4_ emissions 
1004236,KENNEWICK,WA,99337,227515 E BOWLES ROAD,BENTON COUNTY,Chemicals,142910.896,9554.8,0.5
1003562,FERNDALE,WA,98248,4050 MOUNTAIN VIEW RD.,WHATCOM COUNTY,"Metals,Waste",9286.044,1385.4,7899.75
1004746,CAMAS,WA,98607,4200 NW PACIFIC RIM BLVD,CLARK COUNTY,Other,18988.73018,2173.1,1
1002537,SEATTLE,WA,98134,3801 EAST MARGINAL WAY SOUTH,KING COUNTY,Minerals,315155.07,314638.9,206.25
1000024,SEATTLE,WA,98134,5801 EAST MARGINAL WAY SOUTH,KING COUNTY,Minerals,54049.144,54006.4,19.5
1002893,WALLULA,WA,99363,31831 WEST HIGHWAY 12,WALLA WALLA COUNTY,"Pulp and Paper,Waste",211884.064,196200.4,15089.75
1006468,BLAINE,WA,98230,4519 GRANDVIEW ROAD,WHATCOM COUNTY,"Chemicals,Petroleum Product Suppliers,Refineries,Suppliers of CO2",2275448.402,2264572.9,6487.75
1010722,Moses Lake,WA,98837,538 Potato Frontage Road,GRANT COUNTY,Other,32927.076,32893.1,15.5
1000640,Everett,WA,98204,3003 West Casino Rd,SNOHOMISH COUNTY,Other,69711.088,69639.3,32.75
1010860,Spokane Valley,WA,99027,4424 N. Barker Road,SPOKANE COUNTY,Power Plants,39548.652,39508.1,18.5
1006572,SEATTLE,WA,98134,5931 E MARGINAL WY S,KING COUNTY,Minerals,52401.952,52347.7,24.75
1004225,Winlock,WA,98596,545 Avery Road West,LEWIS COUNTY,Minerals,106395.932,106322.5,33.5
1006550,SNOHOMISH,WA,98296,8915 Cathcart Way,SNOHOMISH COUNTY,Waste,12808.016,203.7,12599.25
1002677,SEATTLE,WA,98101,1319 WESTERN AVE,KING COUNTY,Power Plants,69446.14,69374.9,32.5
1007310,CENTRALIA,WA,98531,913 BIG HANAFORD RD,Lewis,Power Plants,3953534.524,3922552.5,11332.5
1000144,CHEHALIS,WA,98532,1813 BISHOP ROAD,Lewis,Power Plants,875158.556,874269.7,405.5
1004053,SPOKANE,WA,99224,2900 S GEIGER BLVD,SPOKANE COUNTY,Waste,100462.628,95413.5,1969
1008999,Cosmopolis,WA,98537,1701 First St,GRAYS HARBOR COUNTY,"Pulp and Paper,Waste",55902.006,50665.8,3426.75
1010891,Sunnyside,WA,98944,400 Alexander Road,YAKIMA COUNTY,Other,36876.96,36838.6,17.5
1003518,KALAMA,WA,98625,1296 NORTHWEST 3RD STREET,COWLITZ COUNTY,Chemicals,65309.104,65241.7,30.75
1006502,Bellingham,WA,98225,915 Cornwall Ave,WHATCOM COUNTY,Power Plants,204793.892,204586.2,94.75
1004175,TACOMA,WA,98446,4714 192ND STREET EAST,PIERCE COUNTY,Power Plants,35033.2,34993.6,17.25
1000301,Tacoma,WA,98446,18610 50Th Ave East,Pierce,Power Plants,486063.148,485569.4,225.25
1004066,Mount Vernon,WA,98273,13085 Ball Road,SKAGIT COUNTY,Power Plants,188306.962,188107.5,89.5
1005998,CAMAS,WA,98607,401 NE ADAMS STREET,CLARK COUNTY,"Other,Waste",49560.984,43915.5,5620.75
1005059,TACOMA,WA,98421,1240 ALEXANDER AVENUE,PIERCE COUNTY,Minerals,49915.212,49863.7,23.5
1001436,GOLDENDALE,WA,98620,600 INDUSTRIAL WAY,KLICKITAT COUNTY,Power Plants,545588.528,545034.5,252.75
1000363,SPOKANE,WA,99224,11135 W WESTBOW BLVD,SPOKANE COUNTY,Other,18534.08,18514.9,8.75
1004773,ROSALIA,WA,99170,EAST 315 BABB ROAD,SPOKANE COUNTY,Petroleum and Natural Gas Systems,109027.396,107622.2,1345
